What This Measures,GA4 Event Name,Business Category,Key Parameters (examples),Business Insights,Priority,Completed
External DApp connection,dapp_connect,Ecosystem,"dapp_name, network",Ecosystem engagement,Low (Backlog),FALSE
Setting toggled,settings_change,Preferences,"setting_name, new_value",User preference trends,Low (Backlog),FALSE
Error dialog shown,error_displayed,Stability,"error_code, screen_context",Crash/error hotspots,Medium (v0.9.1),FALSE
App / referral shared,app_share,Growth,channel,Viral growth potential,Medium (v0.9.1),FALSE
Fresh receive address derived,hd_address_generated,HD Wallet Ops,"account_index, address_index, asset_symbol","Address-reuse risk, payment UX",High (v0.9.0),FALSE
User scroll attempt when cursor/touch outside scrollable content,scroll_attempt_outside_content,UX Interaction,"screen_context, scroll_delta",Quantify unintended scroll patterns; validate scroll‑lock decision,Low (Backlog),FALSE
Time until the top of the coins list crosses 50 % of viewport,wallet_list_half_viewport,UI Usability,"time_to_half_ms, wallet_size",Detect if users struggle to reach balances; optimise list layout,Low (Backlog),FALSE
Price/metadata refresh completed on launch,coins_data_updated,Data Sync,"coins_count, update_source, update_duration_ms",Ensure data freshness; monitor failed or slow syncs,High (v0.9.0),FALSE
User submits text in coin‑search bar,searchbar_input,Search,"query_length, asset_symbol (if matched)","Gauge coin interest, search success; inform default lists",Medium (v0.9.1),FALSE
User selects app theme,theme_selected,Preferences,theme_name (light/dark/auto),Theme preference statistics; influence dev priorities,Low (Backlog),FALSE
Delay from page open until interactive (spinner hidden),page_interactive_delay,Performance,"page_name, interactive_delay_ms, spinner_time_ms",Identify performance bottlenecks impacting UX,High (v0.9.0),FALSE
